zip,city,lat,lon,median_income,housing_units,owner_pct,population,solrad_annual,solrad_source,install_count,actual_adoption,predicted_adoption,gap_score,gap_score_normalized,missed_installs,missed_co2_tons_per_year,electricity_rate,nem_type,median_system_kw,median_cost_per_watt,shap_median_income,shap_solrad_annual,shap_owner_pct,shap_housing_units,shap_electricity_rate,shap_pct_third_party
90023,Los Angeles,34.0245,-118.1975,52918,12314,0.2513399382816306,44558,6.232343233634164,ridge_interpolated,1,0.0812,0.17686269,0.0956626868724823,96.6,1.2,2.55,0.3029,NEM3,3.28,5.1,-0.11520726,0.057196204,-0.10264938,-0.004952116,0.0,-0.11624661
90024,Los Angeles,34.0637,-118.4408,74852,20313,0.2757839807020135,50392,6.192436386358033,ridge_interpolated,0,0.0,0.021142215,0.02114221453666687,96.6,0.4,0.92,0.3029,NEM3,7.7204166665,4.818705071686724,-0.015931495,-0.14543241,-0.055175837,-0.06408086,0.0,-0.14316885
90025,Los Angeles,34.0447,-118.4487,103511,24131,0.2273424226099208,44429,6.189075041006443,ridge_interpolated,0,0.0,0.36259368,0.3625936806201935,96.6,8.7,18.82,0.3029,NEM3,7.7204166665,4.975,0.116139285,-0.14294116,-0.07472302,0.07964741,0.0,-0.11344367
90026,Los Angeles,34.0766,-118.2646,80549,28179,0.2209091876929628,64769,6.225486622500594,ridge_interpolated,0,0.0,0.08898008,0.08898007869720459,96.6,2.5,5.42,0.3029,NEM3,7.7204166665,4.975,0.055530597,-0.14747661,-0.104410306,-0.012700124,0.0,-0.15041322
90027,Los Angeles,34.104,-118.2925,86826,23773,0.1876919194043663,45764,6.223180405552195,ridge_interpolated,0,0.0,-0.014598995,-0.014598995447158813,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,5.1,-0.07041397,-0.14342396,-0.17131324,0.053920403,0.0,-0.12818691
90028,Los Angeles,34.1005,-118.3254,57258,22079,0.031251415372073,30982,6.216925359033744,ridge_interpolated,1,0.0453,0.019016726,-0.026283274057507515,96.6,0.0,0.0,0.3029,NEM3,4.666666667,5.426346153846154,-0.03014883,-0.118667655,-0.15765852,-0.01857879,0.0,-0.10081921
90029,Los Angeles,34.09,-118.2944,56529,14442,0.1028250934773577,34649,6.221459434301962,ridge_interpolated,0,0.0,0.06987087,0.06987086683511734,96.6,1.0,2.18,0.3029,NEM3,7.7204166665,5.1,-0.025965117,-0.119604416,-0.13283539,-0.0076092267,0.0,-0.09115917
90031,Los Angeles,34.0783,-118.2113,59889,12549,0.312455175711212,37457,6.235217484704896,ridge_interpolated,0,0.0,0.20978871,0.2097887098789215,96.6,2.6,5.7,0.3029,NEM3,7.7204166665,5.1,-0.04784988,-0.018542679,-0.011212729,-0.005037982,0.0,-0.17162226
90032,Los Angeles,34.0818,-118.1753,76608,14203,0.5107371682039006,44881,6.242008931030187,ridge_interpolated,0,0.0,0.09445453,0.09445452690124512,96.6,1.3,2.91,0.3029,NEM3,7.7204166665,5.1,-0.07324162,0.00119979,-0.09034829,-0.03234516,0.0,-0.15971985
90033,Los Angeles,34.0487,-118.2084,50616,14149,0.1860202134426461,47655,6.232806056741359,ridge_interpolated,0,0.0,0.16753708,0.16753707826137543,96.6,2.4,5.13,0.3029,NEM3,7.7204166665,5.100180236584232,-0.14423564,0.07486626,-0.12248854,-0.006448731,0.0,-0.091508165
90034,Los Angeles,34.029,-118.4005,97511,28847,0.1780774430616702,55061,6.196197261808449,ridge_interpolated,0,0.0,0.017957738,0.017957737669348717,96.6,0.5,1.12,0.3029,NEM3,7.7204166665,4.975,-0.070559986,-0.152041,-0.1431167,0.045375764,0.0,-0.10657081
90035,Los Angeles,34.0531,-118.3806,110520,13588,0.2691345304680601,26595,6.2022441111676185,ridge_interpolated,0,0.0,0.3036691,0.3036690950393677,96.6,4.1,8.89,0.3029,NEM3,7.7204166665,4.924940536867142,0.024062945,-0.09019913,-0.07183604,0.07667035,0.0,-0.118226625
90036,Los Angeles,34.0699,-118.3492,97583,21848,0.1334218235078725,37713,6.209598965304958,ridge_interpolated,0,0.0,-0.042767085,-0.04276708513498306,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.849749163879599,-0.08464409,-0.116367705,-0.17917898,-0.0077793254,0.0,-0.10044968
90037,Los Angeles,34.003,-118.2863,52238,18550,0.2380592991913746,69064,6.214177090488263,ridge_interpolated,0,0.0,0.05082287,0.050822868943214417,96.6,0.9,2.04,0.3029,NEM3,7.7204166665,5.1,-0.050295185,-0.12453722,-0.07505773,-0.0332977,0.0,-0.111949846
90038,Los Angeles,34.0898,-118.3215,57102,14610,0.0702258726899383,27979,6.216568241341519,ridge_interpolated,1,0.0684,0.060020525,-0.008379474991559985,96.6,0.0,0.0,0.3029,NEM3,120.9333333,4.9,-0.015972136,-0.11375429,-0.13127257,-0.02034053,0.0,-0.10508344
90039,Los Angeles,34.1121,-118.2594,108338,13126,0.4313576108486972,28244,6.229911097433408,ridge_interpolated,0,0.0,0.12274811,0.12274810671806335,96.6,1.6,3.49,0.3029,NEM3,7.7204166665,4.9,-0.018626777,-0.09448422,-0.03379992,-0.03893503,0.0,-0.14308609
90040,Los Angeles,33.9909,-118.1532,62083,3474,0.5290731145653426,11839,6.236914102971265,ridge_interpolated,0,0.0,0.36033264,0.3603326380252838,96.6,1.3,2.71,0.3029,NEM3,7.7204166665,4.975,-0.0825656,0.09704965,-0.15737763,-0.008846356,0.0,0.014757827
90041,Los Angeles,34.1339,-118.2082,111938,10382,0.4960508572529378,28321,6.241187578323578,ridge_interpolated,0,0.0,0.1075464,0.10754639655351639,96.6,1.1,2.42,0.3029,NEM3,7.7204166665,5.0,0.017586924,-0.05071034,-0.10241213,-0.039235234,0.0,-0.16779321
90042,Los Angeles,34.1145,-118.1929,89168,22187,0.4303871636543922,59151,6.242047764315127,ridge_interpolated,0,0.0,0.10079485,0.10079485177993774,96.6,2.2,4.85,0.3029,NEM3,7.7204166665,4.975,-0.07572021,-0.029078038,-0.048215535,-0.017431652,0.0,-0.17823325
90043,Los Angeles,33.9871,-118.3321,63990,18614,0.4885032771032556,44461,6.204270250934923,ridge_interpolated,10,0.5372,0.102962926,-0.434237073969841,96.5,0.0,0.0,0.3029,NEM3,7.105,5.1,-0.09322259,-0.07884898,-0.0019699088,-0.018708684,0.0,-0.15396109
90044,Los Angeles,33.9551,-118.2901,48386,29029,0.2907781873299114,98990,6.208554489786448,ridge_interpolated,13,0.4478,0.2562559,-0.1915441051006317,96.5,0.0,0.0,0.3029,NEM3,2.38,5.1,-0.028484618,-0.14841503,-0.052636933,0.099610746,0.0,-0.086649604
90045,Los Angeles,33.9631,-118.3941,125692,17377,0.4371295390458652,41123,6.190540456592195,ridge_interpolated,0,0.0,0.10882707,0.10882706940174103,96.6,1.9,4.07,0.3029,NEM3,7.7204166665,4.9,0.048505004,-0.19109286,-0.038272426,0.01403169,0.0,-0.17457995
90046,Los Angeles,34.1074,-118.3652,87339,31405,0.1945550071644642,48170,6.210448294570772,ridge_interpolated,24,0.7642,-0.047776174,-0.81197617380023,96.4,0.0,0.0,0.3029,NEM3,6.76,5.0,-0.09645825,-0.1547073,-0.15184525,0.009537766,0.0,-0.10019319
90047,Los Angeles,33.9569,-118.3073,67018,17989,0.5164822947356718,52200,6.205628848409513,ridge_interpolated,13,0.7227,-0.08138984,-0.8040898369669914,96.4,0.0,0.0,0.3029,NEM3,6.666666667,5.1,-0.074585855,-0.1093546,-0.16468446,-0.028889261,0.0,-0.15209065
90048,Los Angeles,34.0737,-118.372,102244,13755,0.2429661941112322,20411,6.205869329540621,ridge_interpolated,10,0.727,0.33776376,-0.3892362434864044,96.5,0.0,0.0,0.3029,NEM3,5.1965,4.734297979797979,0.06636287,-0.08527791,-0.0665289,0.027984614,0.0,-0.09625249
90049,Los Angeles,34.066,-118.474,161605,18321,0.4799410512526609,35819,6.18666110975776,ridge_interpolated,0,0.0,0.13063517,0.13063517212867737,96.6,2.4,5.15,0.3029,NEM3,7.7204166665,4.898395721925134,0.16611841,-0.21663404,-0.07199031,-0.039086614,0.0,-0.16033901
90056,Los Angeles,33.9853,-118.3707,123457,3644,0.544456641053787,8225,6.197096101073474,ridge_interpolated,3,0.8233,0.79895914,-0.024340863990783723,96.6,0.0,0.0,0.3029,NEM3,10.5,4.9,0.27533257,-0.13291778,0.024325509,-0.019545287,0.0,-0.0046982486
90057,Los Angeles,34.0622,-118.2763,46513,18087,0.0282523359318847,47142,6.221952746256858,ridge_interpolated,0,0.0,0.0007245855,0.0007245854940265417,96.6,0.0,0.03,0.3029,NEM3,7.7204166665,4.808490566037737,-0.06297959,-0.13470222,-0.12816769,-0.013352326,0.0,-0.10478507
90058,Los Angeles,33.9994,-118.2133,34093,1130,0.1221238938053097,3049,6.226967167440267,ridge_interpolated,0,0.0,0.14766373,0.14766372740268707,96.6,0.2,0.36,0.3029,NEM3,7.7204166665,5.270098039215687,-0.17435119,-0.080517456,-0.12599556,-0.045261536,0.0,0.11914264
90059,Los Angeles,33.9293,-118.2463,50939,10701,0.4482758620689655,39471,6.213788305538585,ridge_interpolated,5,0.4672,0.15260413,-0.3145958671092987,96.5,0.0,0.0,0.3029,NEM3,4.666666667,5.1,-0.084457494,-0.14335792,-0.048290424,0.007172669,0.0,-0.033754345
90061,Los Angeles,33.9245,-118.2716,56837,8177,0.3783783783783784,28646,6.208706026977189,ridge_interpolated,6,0.7338,0.2936095,-0.44019050006866456,96.5,0.0,0.0,0.3029,NEM3,5.945,4.899796703296704,-0.043453496,-0.11591826,-0.073769525,0.075054914,0.0,-0.029188618
90062,Los Angeles,34.0032,-118.3073,61422,10241,0.4515184064056244,33528,6.210406658263969,ridge_interpolated,0,0.0,0.022754956,0.022754956036806107,96.6,0.2,0.5,0.3029,NEM3,7.7204166665,5.1,-0.057385005,-0.16018057,-0.054891437,0.0020087622,0.0,-0.15176317
90063,Los Angeles,34.0451,-118.1859,69307,14313,0.3512890379375393,52008,6.23648513216891,ridge_interpolated,6,0.4192,0.37724134,-0.041958656740188616,96.6,0.0,0.0,0.3029,NEM3,3.69,5.1,-0.024351697,0.07783286,-0.101472646,-0.0115114115,0.0,-0.06512593
90064,Los Angeles,34.0353,-118.4259,123929,12545,0.4738142686329215,25956,6.192243708035927,ridge_interpolated,0,0.0,0.11030024,0.11030024290084839,96.6,1.4,2.98,0.3029,NEM3,7.7204166665,5.030112721417069,0.07462557,-0.18327083,-0.07036858,0.0125476755,0.0,-0.17361452
90065,Los Angeles,34.1073,-118.2266,88329,17095,0.4506580871599883,44897,6.235318527316205,ridge_interpolated,0,0.0,0.16231781,0.16231781244277954,96.6,2.8,6.01,0.3029,NEM3,7.7204166665,4.9,-0.07120456,0.046087287,-0.08444875,0.0004218878,0.0,-0.18515104
90066,Los Angeles,34.003,-118.4298,100344,26153,0.346461209039116,54142,6.188215057636364,ridge_interpolated,0,0.0,0.27086714,0.27086713910102844,96.6,7.1,15.23,0.3029,NEM3,7.7204166665,4.975,0.14582846,-0.20255928,-0.046974458,0.026967285,0.0,-0.1282739
90067,Los Angeles,34.0551,-118.4095,125995,2250,0.4977777777777777,2653,6.197225074792185,ridge_interpolated,0,0.0,0.402197,0.402197003364563,96.6,0.9,1.95,0.3029,NEM3,7.7204166665,4.975,0.095011525,-0.12923697,-0.08323405,-0.0020171774,0.0,0.012805825
90068,Los Angeles,34.1156,-118.3305,97151,14527,0.3749569766641426,21064,6.217495553899073,ridge_interpolated,0,0.0,0.016690139,0.01669013872742653,96.6,0.2,0.52,0.3029,NEM3,7.7204166665,4.9,-0.061822373,-0.11258237,-0.111183695,-0.025820665,0.0,-0.11674985
90069,West Hollywood,34.0906,-118.3788,106133,15102,0.3504833796848099,20045,6.20633200473218,ridge_interpolated,42,2.7811,0.3452056,-2.43589439496994,96.2,0.0,0.0,0.3029,NEM3,7.333333333,5.1,0.08539293,-0.07539152,-0.0616456,-0.0062066624,0.0,-0.09031351
90071,Los Angeles,34.0529,-118.2549,0,8,1.0,313,6.224872059120556,ridge_interpolated,0,0.0,2.1161194,2.116119384765625,96.9,0.0,0.04,0.3029,NEM3,7.7204166665,4.975,0.056213632,0.03379498,0.5324193,0.057812054,0.0,0.011637432
90073,Los Angeles,33.7866,-118.2987,0,11,0.0,1014,6.188915238793842,ridge_interpolated,0,0.0,0.041010167,0.04101016744971275,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.008041723,-0.11870667,-0.17735563,-0.10885697,0.0,0.008441243
90077,Los Angeles,34.1112,-118.4502,203194,3602,0.7107162687395892,7868,6.195506160863089,ridge_interpolated,0,0.0,0.040224228,0.04022422805428505,96.6,0.1,0.31,0.3029,NEM3,7.7204166665,4.975,0.07372661,-0.178436,-0.04488227,-0.12211681,0.0,-0.13356642
90089,Los Angeles,33.7866,-118.2987,0,18,0.0,4164,6.188915238793842,ridge_interpolated,0,0.0,0.041010167,0.04101016744971275,96.6,0.0,0.0,0.3029,NEM3,7.7204166665,4.975,-0.008041723,-0.11870667,-0.17735563,-0.10885697,0.0,0.008441243
90094,Los Angeles,33.9754,-118.417,156536,6544,0.2709352078239608,11891,6.187668831148442,ridge_interpolated,0,0.0,0.12413457,0.12413457036018372,96.6,0.8,1.75,0.3029,NEM3,7.7204166665,4.5,0.14041898,-0.2048379,-0.10082148,0.030757643,0.0,-0.19321492
90201,Bell,33.9767,-118.1689,53692,24670,0.2040940413457641,95134,6.23264770984819,ridge_interpolated,0,0.0,0.19970864,0.19970864057540894,96.6,4.9,10.67,0.3029,NEM3,7.7204166665,4.975,-0.14200169,0.050641995,-0.1908512,0.007935244,0.0,0.011643316
90210,Beverly Hills,34.0901,-118.4065,172285,9690,0.6040247678018575,19180,6.201287614886822,ridge_interpolated,0,0.0,1.0868676,1.0868675708770752,96.7,10.5,22.69,0.3029,NEM3,7.7204166665,4.596390168970814,0.37203217,-0.076101296,0.15674417,0.0046124556,0.0,-0.16633463
90211,Beverly Hills,34.0652,-118.383,115025,4330,0.3542725173210161,9208,6.203031240663157,ridge_interpolated,0,0.0,0.27019924,0.2701992392539978,96.6,1.2,2.52,0.3029,NEM3,7.7204166665,4.975,0.03268971,-0.089759015,-0.099460974,-0.060051452,0.0,0.011044148
90212,Beverly Hills,34.0619,-118.3995,101963,6200,0.1969354838709677,10881,6.199719492189128,ridge_interpolated,0,0.0,0.3339782,0.33397820591926575,96.6,2.1,4.46,0.3029,NEM3,7.7204166665,4.975,0.040820338,-0.018976787,-0.19857842,0.010732283,0.0,0.009456982
90220,Compton,33.8748,-118.2402,69901,14195,0.6009862627685805,49101,6.2091390224474265,ridge_interpolated,10,0.7045,0.47778767,-0.22671232652664186,96.5,0.0,0.0,0.3029,NEM3,2.46,4.975,-0.04436254,-0.11305873,0.05856165,0.028583622,0.0,0.01611081
90221,Compton,33.8796,-118.2168,64439,13031,0.5202977515156166,52119,6.213891693749392,ridge_interpolated,14,1.0744,0.20759241,-0.8668075871706009,96.4,0.0,0.0,0.3029,NEM3,2.81,4.975,-0.10743058,-0.1191332,-0.13897471,0.09389101,0.0,0.0155649
90222,Compton,33.9099,-118.2357,68722,8911,0.4888340253619122,33021,6.213671670673114,ridge_interpolated,3,0.3367,0.46751505,0.13081505136489868,96.6,1.2,2.52,0.3029,NEM3,8.666666667,4.975,-0.060564857,-0.09464467,0.016094122,0.060652208,0.0,0.017322496
90230,Culver City,33.9949,-118.3991,107870,14150,0.5431802120141342,32005,6.192943542917447,ridge_interpolated,6,0.424,0.28987467,-0.13412532711029052,96.5,0.0,0.0,0.3029,NEM3,5.890000000000001,5.1,0.03969275,-0.13277182,0.04170824,0.016702363,0.0,-0.15549773
90232,Culver City,34.0168,-118.3973,113278,7801,0.3958466863222664,16352,6.195526903146091,ridge_interpolated,15,1.9228,0.61015654,-1.3126434638977051,96.3,0.0,0.0,0.3029,NEM3,4.8,2.843856595892795,0.058239732,-0.16485348,-0.038192075,0.08186412,0.0,0.09456181
90240,Downey,33.9581,-118.1174,99874,7986,0.6219634360130228,26026,6.10338888360085,nrel_actual,7,0.8765,0.521207,-0.3552930250167846,96.5,0.0,0.0,0.3029,NEM3,9.84,4.975,0.023189073,-0.21746491,0.09215453,0.06275124,0.0,0.014162892
90241,Downey,33.9416,-118.1306,81220,15084,0.4023468575974542,45341,6.235943651786974,ridge_interpolated,5,0.3315,0.31054905,-0.020950949430465715,96.6,0.0,0.0,0.3029,NEM3,6.02,4.975,-0.05965418,0.07455041,-0.12610307,-0.075725734,0.0,0.012667511
90242,Downey,33.9218,-118.1395,81448,12837,0.4802523954194905,41685,6.232293056468381,ridge_interpolated,4,0.3116,0.46524373,0.15364372696876527,96.6,2.0,4.27,0.3029,NEM3,5.275,4.975,-0.11465389,0.06999412,-0.081490465,0.04811503,0.0,0.015345552
90245,El Segundo,33.9243,-118.4119,142596,7518,0.397047086991221,17081,6.183210786936807,ridge_interpolated,0,0.0,0.071639776,0.0716397762298584,96.6,0.5,1.16,0.3029,NEM3,7.7204166665,4.975,-0.1994926,-0.19535534,-0.081909336,0.09037218,0.0,0.010863944
90247,Gardena,33.8925,-118.2961,70012,17031,0.3777229757501028,47682,6.200879977686049,ridge_interpolated,0,0.0,0.08593136,0.08593136072158813,96.6,1.5,3.15,0.3029,NEM3,7.7204166665,4.9,-0.02362339,-0.10188434,-0.1205907,0.022816697,0.0,-0.13899161
90248,Gardena,33.8766,-118.2835,75865,4132,0.6127783155856728,11453,6.2014716903835,ridge_interpolated,5,1.2101,0.12223177,-1.0878682334184646,96.4,0.0,0.0,0.3029,NEM3,10.0,5.1,-0.037495825,-0.06263832,0.013233782,-0.07192177,0.0,-0.17056978
90249,Gardena,33.8998,-118.3199,83125,9141,0.5748823979870912,25929,6.197334392953553,ridge_interpolated,2,0.2188,0.37393898,0.15513897771835328,96.6,1.4,3.05,0.3029,NEM3,4.6,4.975,-0.051793993,-0.11974541,0.0501467,-0.021427976,0.0,0.015791314
90250,Hawthorne,33.9143,-118.3493,74616,33693,0.3063544356394503,96200,6.19353362369458,ridge_interpolated,8,0.2374,0.36790788,0.13050788173675537,96.6,4.4,9.46,0.3029,NEM3,5.2125,4.975,0.0015646976,-0.17621301,0.0015791703,0.026804563,0.0,0.014835846
90254,Hermosa Beach,33.8643,-118.3955,149500,10328,0.4419054996127033,19551,6.17975453341631,ridge_interpolated,2,0.1936,0.10171985,-0.09188015118837356,96.5,0.0,0.0,0.3029,NEM3,4.075,4.975,-0.12249311,-0.21577357,-0.035210773,0.012083903,0.0,0.013554786
90255,Huntington Park,33.9769,-118.2161,57013,19205,0.2939859411611559,71654,6.224168041971796,ridge_interpolated,3,0.1562,0.24640714,0.0902071363210678,96.6,1.7,3.75,0.3029,NEM3,3.69,4.975,-0.032330826,-0.14009747,-0.07666591,0.011206312,0.0,0.013441783
90260,Lawndale,33.8879,-118.351,80205,10704,0.4161995515695067,33282,6.1904090194261,ridge_interpolated,2,0.1868,0.38618198,0.19938198037147523,96.6,2.1,4.59,0.3029,NEM3,2.625,4.975,0.09328583,-0.18476264,-0.03175481,-0.009874918,0.0,0.014948453
90262,Lynwood,33.9241,-118.2013,67620,15619,0.4816569562712081,66073,6.221380010169088,ridge_interpolated,0,0.0,0.13226034,0.13226033747196198,96.6,2.1,4.47,0.3029,NEM3,7.7204166665,4.975,-0.06386434,-0.14863445,-0.100938424,-0.021210395,0.0,0.014152354
90265,Malibu,34.0402,-118.7351,186264,8950,0.5624581005586592,16652,6.1364633931030985,ridge_interpolated,7,0.7821,0.67543304,-0.10666696033477785,96.5,0.0,0.0,0.3029,NEM3,11.74,4.975,0.19470029,-0.16025059,-0.0475318,0.06975561,0.0,0.014686893
90266,Manhattan Beach,33.8896,-118.3996,187217,15158,0.6195408365219686,35123,6.181739953517286,ridge_interpolated,0,0.0,1.3326068,1.3326067924499512,96.8,20.2,43.39,0.3029,NEM3,7.7204166665,4.975,0.3654069,-0.22406907,0.29565778,-0.04755094,0.0,0.012830486
90270,Maywood,33.989,-118.1877,57741,6455,0.29713400464756,24950,6.230517602912438,ridge_interpolated,0,0.0,0.3977942,0.3977941870689392,96.6,2.6,5.56,0.3029,NEM3,7.7204166665,4.975,-0.06962765,0.07220928,-0.12601337,-0.00045848728,0.0,0.014074374
90272,Pacific Palisades,34.0787,-118.5422,225256,9106,0.6950362398418625,21298,6.175590656429855,ridge_interpolated,0,0.0,0.54288936,0.5428893566131592,96.6,4.9,10.61,0.3029,NEM3,7.7204166665,4.979079365079365,0.17034175,-0.20434165,0.11486241,0.07421133,0.0,-0.16612816
90274,Palos Verdes Peninsula,33.7866,-118.2987,206013,10084,0.8166402221340738,24942,6.188915238793842,ridge_interpolated,1,0.0992,0.33515012,0.23595012264251708,96.6,2.4,5.12,0.3029,NEM3,15.18,4.975,0.058863662,-0.2509481,-0.049800027,0.070925616,0.0,0.015291391
90275,Rancho Palos Verdes,33.7515,-118.367,166602,16652,0.7384698534710545,41941,6.172500041377799,ridge_interpolated,0,0.0,0.20506454,0.2050645351409912,96.6,3.4,7.32,0.3029,NEM3,7.7204166665,4.975,0.112331696,-0.25133914,-0.073363535,-0.05846325,0.0,0.0126559995
