zip,median_income,housing_units,owner_pct,population,city,lat,lon,solrad_annual,solrad_source,install_count,median_system_kw,median_cost_per_watt,pct_third_party,adoption_rate,electricity_rate,nem_type,nem_export_pct
90012,58444,16350,0.05853211009174312,38430,Los Angeles,34.0614,-118.2385,6.228665578595364,ridge_interpolated,0,7.7204166665,5.1125,0.5,0.0,0.3029,NEM3,0.2
90013,24853,9588,0.06518564872757614,14587,Los Angeles,34.0448,-118.2434,6.226129506244523,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90014,26550,7176,0.029542920847268672,9273,Los Angeles,34.0443,-118.2509,6.2247309870514185,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90015,61959,14456,0.07657719977863862,25554,Los Angeles,34.0434,-118.2716,6.220916937838937,ridge_interpolated,0,7.7204166665,5.172367213114754,0.0,0.0,0.3029,NEM3,0.2
90016,63090,19194,0.3335938314056476,47309,Los Angeles,34.0298,-118.3528,6.20490242512894,ridge_interpolated,0,7.7204166665,5.1,0.546875,0.0,0.3029,NEM3,0.2
90017,46626,15341,0.04784564239619321,28754,Los Angeles,34.0559,-118.2666,6.223068175584197,ridge_interpolated,0,7.7204166665,5.12,0.6666666666666666,0.0,0.3029,NEM3,0.2
90018,58987,17717,0.303042275780324,49898,Los Angeles,34.029,-118.3152,6.074564246620267,nrel_actual,0,7.7204166665,4.821465,0.5357142857142857,0.0,0.3029,NEM3,0.2
90019,65972,26022,0.22653908231496425,59410,Los Angeles,34.0482,-118.3343,6.210104646115249,ridge_interpolated,0,7.7204166665,4.975,0.44036697247706424,0.0,0.3029,NEM3,0.2
90020,55321,18981,0.08587534903324377,38400,Los Angeles,34.0665,-118.3022,6.217722881435921,ridge_interpolated,0,7.7204166665,5.1,0.3076923076923077,0.0,0.3029,NEM3,0.2
90021,29659,1623,0.061614294516327786,2781,Los Angeles,34.0333,-118.2447,6.224742153685686,ridge_interpolated,0,7.7204166665,4.509393939393939,0.0,0.0,0.3029,NEM3,0.2
90022,65142,18000,0.3305,64147,Los Angeles,34.0245,-118.1561,6.239775597087156,ridge_interpolated,13,11.5,4.975,0.0,0.7222,0.3029,NEM3,0.2
90023,52918,12314,0.25133993828163065,44558,Los Angeles,34.0245,-118.1975,6.232343233634164,ridge_interpolated,1,3.28,5.1,0.5416666666666666,0.0812,0.3029,NEM3,0.2
90024,74852,20313,0.2757839807020135,50392,Los Angeles,34.0637,-118.4408,6.192436386358033,ridge_interpolated,0,7.7204166665,4.818705071686724,0.2916666666666667,0.0,0.3029,NEM3,0.2
90025,103511,24131,0.22734242260992085,44429,Los Angeles,34.0447,-118.4487,6.189075041006443,ridge_interpolated,0,7.7204166665,4.975,0.3333333333333333,0.0,0.3029,NEM3,0.2
90026,80549,28179,0.22090918769296283,64769,Los Angeles,34.0766,-118.2646,6.225486622500594,ridge_interpolated,0,7.7204166665,4.975,0.5109170305676856,0.0,0.3029,NEM3,0.2
90027,86826,23773,0.1876919194043663,45764,Los Angeles,34.104,-118.2925,6.223180405552195,ridge_interpolated,0,7.7204166665,5.1,0.3961352657004831,0.0,0.3029,NEM3,0.2
90028,57258,22079,0.03125141537207301,30982,Los Angeles,34.1005,-118.3254,6.216925359033744,ridge_interpolated,1,4.666666667,5.426346153846154,0.2777777777777778,0.0453,0.3029,NEM3,0.2
90029,56529,14442,0.1028250934773577,34649,Los Angeles,34.09,-118.2944,6.221459434301962,ridge_interpolated,0,7.7204166665,5.1,0.5555555555555556,0.0,0.3029,NEM3,0.2
90031,59889,12549,0.31245517571121206,37457,Los Angeles,34.0783,-118.2113,6.235217484704896,ridge_interpolated,0,7.7204166665,5.1,0.45161290322580644,0.0,0.3029,NEM3,0.2
90032,76608,14203,0.5107371682039006,44881,Los Angeles,34.0818,-118.1753,6.242008931030187,ridge_interpolated,0,7.7204166665,5.1,0.45982142857142855,0.0,0.3029,NEM3,0.2
90033,50616,14149,0.18602021344264613,47655,Los Angeles,34.0487,-118.2084,6.232806056741359,ridge_interpolated,0,7.7204166665,5.100180236584232,0.4473684210526316,0.0,0.3029,NEM3,0.2
90034,97511,28847,0.1780774430616702,55061,Los Angeles,34.029,-118.4005,6.196197261808449,ridge_interpolated,0,7.7204166665,4.975,0.5404255319148936,0.0,0.3029,NEM3,0.2
90035,110520,13588,0.2691345304680601,26595,Los Angeles,34.0531,-118.3806,6.2022441111676185,ridge_interpolated,0,7.7204166665,4.924940536867142,0.3858695652173913,0.0,0.3029,NEM3,0.2
90036,97583,21848,0.13342182350787257,37713,Los Angeles,34.0699,-118.3492,6.209598965304958,ridge_interpolated,0,7.7204166665,4.849749163879599,0.34,0.0,0.3029,NEM3,0.2
90037,52238,18550,0.23805929919137467,69064,Los Angeles,34.003,-118.2863,6.2141770904882625,ridge_interpolated,0,7.7204166665,5.1,0.5876288659793815,0.0,0.3029,NEM3,0.2
90038,57102,14610,0.07022587268993839,27979,Los Angeles,34.0898,-118.3215,6.216568241341519,ridge_interpolated,1,120.9333333,4.9,0.5,0.0684,0.3029,NEM3,0.2
90039,108338,13126,0.4313576108486972,28244,Los Angeles,34.1121,-118.2594,6.2299110974334075,ridge_interpolated,0,7.7204166665,4.9,0.3837638376383764,0.0,0.3029,NEM3,0.2
90040,62083,3474,0.5290731145653426,11839,Los Angeles,33.9909,-118.1532,6.236914102971265,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90041,111938,10382,0.4960508572529378,28321,Los Angeles,34.1339,-118.2082,6.241187578323578,ridge_interpolated,0,7.7204166665,5.0,0.4414715719063545,0.0,0.3029,NEM3,0.2
90042,89168,22187,0.4303871636543922,59151,Los Angeles,34.1145,-118.1929,6.242047764315127,ridge_interpolated,0,7.7204166665,4.975,0.5196629213483146,0.0,0.3029,NEM3,0.2
90043,63990,18614,0.48850327710325564,44461,Los Angeles,33.9871,-118.3321,6.204270250934923,ridge_interpolated,10,7.105,5.1,0.5454545454545454,0.5372,0.3029,NEM3,0.2
90044,48386,29029,0.29077818732991145,98990,Los Angeles,33.9551,-118.2901,6.208554489786448,ridge_interpolated,13,2.38,5.1,0.5927835051546392,0.4478,0.3029,NEM3,0.2
90045,125692,17377,0.4371295390458652,41123,Los Angeles,33.9631,-118.3941,6.190540456592195,ridge_interpolated,0,7.7204166665,4.9,0.5248041775456919,0.0,0.3029,NEM3,0.2
90046,87339,31405,0.19455500716446425,48170,Los Angeles,34.1074,-118.3652,6.210448294570772,ridge_interpolated,24,6.76,5.0,0.36018957345971564,0.7642,0.3029,NEM3,0.2
90047,67018,17989,0.5164822947356718,52200,Los Angeles,33.9569,-118.3073,6.205628848409513,ridge_interpolated,13,6.666666667,5.1,0.5576036866359447,0.7227,0.3029,NEM3,0.2
90048,102244,13755,0.24296619411123227,20411,Los Angeles,34.0737,-118.372,6.205869329540621,ridge_interpolated,10,5.1965,4.734297979797979,0.36231884057971014,0.727,0.3029,NEM3,0.2
90049,161605,18321,0.4799410512526609,35819,Los Angeles,34.066,-118.474,6.18666110975776,ridge_interpolated,0,7.7204166665,4.898395721925134,0.3560606060606061,0.0,0.3029,NEM3,0.2
90056,123457,3644,0.544456641053787,8225,Los Angeles,33.9853,-118.3707,6.197096101073474,ridge_interpolated,3,10.5,4.9,0.7142857142857143,0.8233,0.3029,NEM3,0.2
90057,46513,18087,0.028252335931884778,47142,Los Angeles,34.0622,-118.2763,6.221952746256858,ridge_interpolated,0,7.7204166665,4.808490566037737,0.5,0.0,0.3029,NEM3,0.2
90058,34093,1130,0.12212389380530973,3049,Los Angeles,33.9994,-118.2133,6.226967167440267,ridge_interpolated,0,7.7204166665,5.270098039215687,1.0,0.0,0.3029,NEM3,0.2
90059,50939,10701,0.4482758620689655,39471,Los Angeles,33.9293,-118.2463,6.213788305538585,ridge_interpolated,5,4.666666667,5.1,0.6736842105263158,0.4672,0.3029,NEM3,0.2
90061,56837,8177,0.3783783783783784,28646,Los Angeles,33.9245,-118.2716,6.208706026977189,ridge_interpolated,6,5.945,4.899796703296704,0.7,0.7338,0.3029,NEM3,0.2
90062,61422,10241,0.45151840640562446,33528,Los Angeles,34.0032,-118.3073,6.210406658263969,ridge_interpolated,0,7.7204166665,5.1,0.5779816513761468,0.0,0.3029,NEM3,0.2
90063,69307,14313,0.3512890379375393,52008,Los Angeles,34.0451,-118.1859,6.23648513216891,ridge_interpolated,6,3.69,5.1,0.6666666666666666,0.4192,0.3029,NEM3,0.2
90064,123929,12545,0.4738142686329215,25956,Los Angeles,34.0353,-118.4259,6.192243708035927,ridge_interpolated,0,7.7204166665,5.030112721417069,0.38910505836575876,0.0,0.3029,NEM3,0.2
90065,88329,17095,0.4506580871599883,44897,Los Angeles,34.1073,-118.2266,6.235318527316205,ridge_interpolated,0,7.7204166665,4.9,0.5135135135135135,0.0,0.3029,NEM3,0.2
90066,100344,26153,0.346461209039116,54142,Los Angeles,34.003,-118.4298,6.188215057636364,ridge_interpolated,0,7.7204166665,4.975,0.47586206896551725,0.0,0.3029,NEM3,0.2
90067,125995,2250,0.49777777777777776,2653,Los Angeles,34.0551,-118.4095,6.197225074792185,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90068,97151,14527,0.3749569766641426,21064,Los Angeles,34.1156,-118.3305,6.217495553899073,ridge_interpolated,0,7.7204166665,4.9,0.3474576271186441,0.0,0.3029,NEM3,0.2
90069,106133,15102,0.35048337968480997,20045,West Hollywood,34.0906,-118.3788,6.20633200473218,ridge_interpolated,42,7.333333333,5.1,0.3870967741935484,2.7811,0.3029,NEM3,0.2
90071,0,8,1.0,313,Los Angeles,34.0529,-118.2549,6.224872059120556,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90073,0,11,0.0,1014,Los Angeles,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90077,203194,3602,0.7107162687395892,7868,Los Angeles,34.1112,-118.4502,6.195506160863089,ridge_interpolated,0,7.7204166665,4.975,0.35,0.0,0.3029,NEM3,0.2
90089,0,18,0.0,4164,Los Angeles,33.7866,-118.2987,6.188915238793842,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90094,156536,6544,0.27093520782396086,11891,Los Angeles,33.9754,-118.417,6.187668831148442,ridge_interpolated,0,7.7204166665,4.5,0.03125,0.0,0.3029,NEM3,0.2
90201,53692,24670,0.2040940413457641,95134,Bell,33.9767,-118.1689,6.23264770984819,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90210,172285,9690,0.6040247678018575,19180,Beverly Hills,34.0901,-118.4065,6.201287614886822,ridge_interpolated,0,7.7204166665,4.596390168970814,0.25510204081632654,0.0,0.3029,NEM3,0.2
90211,115025,4330,0.35427251732101617,9208,Beverly Hills,34.0652,-118.383,6.203031240663157,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90212,101963,6200,0.19693548387096774,10881,Beverly Hills,34.0619,-118.3995,6.199719492189128,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90220,69901,14195,0.6009862627685805,49101,Compton,33.8748,-118.2402,6.2091390224474265,ridge_interpolated,10,2.46,4.975,0.0,0.7045,0.3029,NEM3,0.2
90221,64439,13031,0.5202977515156166,52119,Compton,33.8796,-118.2168,6.2138916937493915,ridge_interpolated,14,2.81,4.975,0.0,1.0744,0.3029,NEM3,0.2
90222,68722,8911,0.48883402536191223,33021,Compton,33.9099,-118.2357,6.213671670673114,ridge_interpolated,3,8.666666667,4.975,0.0,0.3367,0.3029,NEM3,0.2
90230,107870,14150,0.5431802120141342,32005,Culver City,33.9949,-118.3991,6.192943542917447,ridge_interpolated,6,5.890000000000001,5.1,0.41333333333333333,0.424,0.3029,NEM3,0.2
90232,113278,7801,0.3958466863222664,16352,Culver City,34.0168,-118.3973,6.195526903146091,ridge_interpolated,15,4.8,2.843856595892795,1.0,1.9228,0.3029,NEM3,0.2
90240,99874,7986,0.6219634360130228,26026,Downey,33.9581,-118.1174,6.10338888360085,nrel_actual,7,9.84,4.975,0.0,0.8765,0.3029,NEM3,0.2
90241,81220,15084,0.40234685759745425,45341,Downey,33.9416,-118.1306,6.235943651786974,ridge_interpolated,5,6.02,4.975,0.0,0.3315,0.3029,NEM3,0.2
90242,81448,12837,0.48025239541949055,41685,Downey,33.9218,-118.1395,6.232293056468381,ridge_interpolated,4,5.275,4.975,0.0,0.3116,0.3029,NEM3,0.2
90245,142596,7518,0.39704708699122104,17081,El Segundo,33.9243,-118.4119,6.183210786936807,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90247,70012,17031,0.3777229757501028,47682,Gardena,33.8925,-118.2961,6.200879977686049,ridge_interpolated,0,7.7204166665,4.9,0.45454545454545453,0.0,0.3029,NEM3,0.2
90248,75865,4132,0.6127783155856728,11453,Gardena,33.8766,-118.2835,6.2014716903835,ridge_interpolated,5,10.0,5.1,0.5135135135135135,1.2101,0.3029,NEM3,0.2
90249,83125,9141,0.5748823979870912,25929,Gardena,33.8998,-118.3199,6.197334392953553,ridge_interpolated,2,4.6,4.975,0.0,0.2188,0.3029,NEM3,0.2
90250,74616,33693,0.3063544356394503,96200,Hawthorne,33.9143,-118.3493,6.19353362369458,ridge_interpolated,8,5.2125,4.975,0.0,0.2374,0.3029,NEM3,0.2
90254,149500,10328,0.4419054996127033,19551,Hermosa Beach,33.8643,-118.3955,6.17975453341631,ridge_interpolated,2,4.075,4.975,0.0,0.1936,0.3029,NEM3,0.2
90255,57013,19205,0.29398594116115595,71654,Huntington Park,33.9769,-118.2161,6.224168041971796,ridge_interpolated,3,3.69,4.975,0.0,0.1562,0.3029,NEM3,0.2
90260,80205,10704,0.4161995515695067,33282,Lawndale,33.8879,-118.351,6.1904090194261,ridge_interpolated,2,2.625,4.975,0.0,0.1868,0.3029,NEM3,0.2
90262,67620,15619,0.48165695627120814,66073,Lynwood,33.9241,-118.2013,6.221380010169088,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90265,186264,8950,0.5624581005586592,16652,Malibu,34.0402,-118.7351,6.1364633931030985,ridge_interpolated,7,11.74,4.975,0.0,0.7821,0.3029,NEM3,0.2
90266,187217,15158,0.6195408365219686,35123,Manhattan Beach,33.8896,-118.3996,6.181739953517286,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90270,57741,6455,0.29713400464756,24950,Maywood,33.989,-118.1877,6.230517602912438,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90272,225256,9106,0.6950362398418625,21298,Pacific Palisades,34.0787,-118.5422,6.175590656429855,ridge_interpolated,0,7.7204166665,4.979079365079365,0.2597864768683274,0.0,0.3029,NEM3,0.2
90274,206013,10084,0.8166402221340738,24942,Palos Verdes Peninsula,33.7866,-118.2987,6.188915238793842,ridge_interpolated,1,15.18,4.975,0.0,0.0992,0.3029,NEM3,0.2
90275,166602,16652,0.7384698534710545,41941,Rancho Palos Verdes,33.7515,-118.367,6.172500041377799,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90277,120008,18035,0.4332131965622401,36339,Redondo Beach,33.8307,-118.3832,6.1783353895674535,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90278,143785,16649,0.5430356177548201,42536,Redondo Beach,33.8707,-118.3715,6.184824752155705,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90280,67287,24431,0.4381728132290942,92262,South Gate,33.9462,-118.2013,6.223676277976449,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90290,138316,2531,0.5954168312919794,5300,Topanga,34.1076,-118.6023,6.1676150061292025,ridge_interpolated,2,9.895,4.975,0.0,0.7902,0.3029,NEM3,0.2
90291,111610,16344,0.2976015663240333,25656,Venice,33.9938,-118.4635,6.181141805127351,ridge_interpolated,0,7.7204166665,5.1,0.3867403314917127,0.0,0.3029,NEM3,0.2
90292,136854,16240,0.26533251231527094,24481,Marina Del Rey,33.9779,-118.4525,6.181480704677427,ridge_interpolated,0,7.7204166665,4.91,0.36363636363636365,0.0,0.3029,NEM3,0.2
90293,124688,7073,0.45270747914604836,13039,Playa Del Rey,33.9577,-118.4373,6.182123743842381,ridge_interpolated,0,7.7204166665,4.975,0.47692307692307695,0.0,0.3029,NEM3,0.2
90301,61910,12858,0.242806035153212,37341,Inglewood,33.955,-118.3556,6.196678711411113,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90302,68662,11130,0.29137466307277626,29307,Inglewood,33.9745,-118.3548,6.198856453465409,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90303,67598,7253,0.3675720391562112,23370,Inglewood,33.9377,-118.3321,6.1991271727648,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90304,57647,7550,0.2790728476821192,25725,Inglewood,33.9379,-118.3586,6.194339424346565,ridge_interpolated,24,2.04,4.975,0.0,3.1788,0.3029,NEM3,0.2
90305,85466,6329,0.5564860167483014,14679,Inglewood,33.9583,-118.3258,6.202424589090984,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90401,89892,5641,0.052295692253146606,7480,Santa Monica,34.0176,-118.4907,6.17867157015588,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90402,171844,5680,0.6260563380281691,11816,Santa Monica,34.0349,-118.503,6.178223769577607,ridge_interpolated,21,9.24,5.0375,0.42857142857142855,3.6972,0.3029,NEM3,0.2
90403,123391,14773,0.24260475191227238,24092,Santa Monica,34.0287,-118.4924,6.179509510231084,ridge_interpolated,14,5.16,4.975,0.0,0.9477,0.3029,NEM3,0.2
90404,87209,11436,0.20173137460650578,23975,Santa Monica,34.0268,-118.4733,6.1827803802197705,ridge_interpolated,6,5.21,4.975,0.0,0.5247,0.3029,NEM3,0.2
90405,101713,15786,0.27638413784365895,26981,Santa Monica,34.01,-118.4717,6.181335328519242,ridge_interpolated,36,6.58,4.038099818511797,1.0,2.2805,0.3029,NEM3,0.2
90501,89926,15839,0.4303301976134857,42536,Torrance,33.8268,-118.3118,6.190941049394914,ridge_interpolated,0,7.7204166665,5.05,0.4827586206896552,0.0,0.3029,NEM3,0.2
90502,95528,6837,0.6545268392569841,18430,Torrance,33.8286,-118.292,6.194745565735285,ridge_interpolated,6,3.135,4.975,0.0,0.8776,0.3029,NEM3,0.2
90503,117364,18285,0.4801203171998906,44280,Torrance,33.8397,-118.3542,6.184615147162471,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90504,101773,12397,0.5799790271839961,32965,Torrance,33.8708,-118.3295,6.192485493149497,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90505,108857,15361,0.5161773322049346,36214,Torrance,33.8106,-118.3507,6.182065013227974,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90601,96209,11180,0.5711985688729875,30667,Whittier,34.0011,-118.0371,6.258752215693256,ridge_interpolated,12,6.955,4.975,0.0,1.0733,0.3029,NEM3,0.2
90602,63956,8337,0.3715964975410819,25949,Whittier,33.9693,-118.0337,6.256168642402041,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90603,117324,6551,0.7731644023813158,20883,Whittier,33.9432,-117.9927,6.2608686687220105,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90604,95570,12160,0.6188322368421053,39795,Whittier,33.9299,-118.0121,6.2560358697489376,ridge_interpolated,21,4.666666667,4.975,0.0,1.727,0.3029,NEM3,0.2
90605,94200,11421,0.6448647228789073,41427,Whittier,33.9413,-118.0356,6.252985344331067,ridge_interpolated,13,8.0,4.975,0.0,1.1383,0.3029,NEM3,0.2
90606,86596,8890,0.681214848143982,31717,Whittier,33.9777,-118.0658,6.251264996450728,ridge_interpolated,14,6.71,4.975,0.0,1.5748,0.3029,NEM3,0.2
90620,115501,13532,0.7202187407626367,47042,Buena Park,33.8439,-118.008,6.24783538631591,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90621,88735,11235,0.3549621717846017,36151,Buena Park,33.8772,-117.9893,6.254690992667832,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90623,110028,5158,0.6541295075610701,15419,La Palma,33.8491,-118.0398,6.2426531129898235,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90630,117610,16700,0.6492215568862275,50170,Cypress,33.8181,-118.0357,6.240099387393582,ridge_interpolated,1,12.76,4.975,0.0,0.0599,0.3029,NEM3,0.2
90631,98009,22980,0.5824194952132289,69064,La Habra,33.9331,-117.9494,6.267593787915799,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90638,104114,15255,0.7446738774172402,46170,La Mirada,33.9067,-118.0101,6.2540115841630834,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90640,72163,20228,0.44403796717421395,62294,Montebello,34.0133,-118.113,6.246383150056132,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90650,91259,27148,0.6604169736260498,101983,Norwalk,33.9056,-118.0818,6.241005622182375,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90660,82539,17107,0.6708949552814637,61561,Pico Rivera,33.9886,-118.0883,6.10338888360085,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90670,83259,5533,0.621001265136454,17556,Santa Fe Springs,33.9464,-118.0838,6.2448530818672365,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90680,79303,10388,0.48344243357720446,31102,Stanton,33.7991,-117.9956,6.2453063387630925,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90701,92702,4773,0.4866959983239053,16237,Artesia,33.8654,-118.0731,6.2383674893907495,ridge_interpolated,3,3.075,4.975,0.0,0.6285,0.3029,NEM3,0.2
90703,124240,16228,0.7320680305644565,49334,Cerritos,33.8669,-118.0686,6.239337042629457,ridge_interpolated,10,9.56,4.975,0.0,0.6162,0.3029,NEM3,0.2
90704,89107,2180,0.20412844036697247,3822,Avalon,33.332,-118.3437,6.028476850250203,nrel_actual,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90706,75379,25070,0.3748304746709214,78352,Bellflower,33.8867,-118.1265,6.230972427263512,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90710,75114,9738,0.5157116451016636,27517,Harbor City,33.797,-118.2991,6.189990010382597,ridge_interpolated,1,7.38,4.975,0.5362318840579711,0.1027,0.3029,NEM3,0.2
90712,119143,10374,0.7260458839406208,31552,Lakewood,33.8512,-118.1457,6.223745069976455,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90713,123809,9646,0.8196143479162347,28439,Lakewood,33.8473,-118.1115,6.229516253577493,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90715,89113,6679,0.5098068573139691,20949,Lakewood,33.8405,-118.0767,6.235081857449486,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90716,73784,3796,0.45021074815595363,13941,Hawaiian Gardens,33.8296,-118.073,6.234589029181632,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90717,88111,8713,0.42717778032824516,21788,Lomita,33.7938,-118.3172,6.186332146517475,ridge_interpolated,2,6.895,5.622222222222222,0.5,0.2295,0.3029,NEM3,0.2
90720,131660,8446,0.6282263793511722,23673,Los Alamitos,33.7956,-118.0648,6.232422051855857,ridge_interpolated,91,8.76,4.975,0.0,10.7743,0.3029,NEM3,0.2
90723,67130,14724,0.3972425971203477,53286,Paramount,33.8969,-118.1632,6.225416022154479,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90731,69019,24473,0.32190577370980267,63431,San Pedro,33.7339,-118.2914,6.184371623409567,ridge_interpolated,0,7.7204166665,5.1,0.4979757085020243,0.0,0.3029,NEM3,0.2
90732,115120,9162,0.6875136433093211,22078,San Pedro,33.742,-118.3121,6.181492459882519,ridge_interpolated,0,7.7204166665,4.975,0.6073059360730594,0.0,0.3029,NEM3,0.2
90740,75007,14301,0.6942171876092581,24604,Seal Beach,33.7602,-118.0808,6.225673673758078,ridge_interpolated,202,8.45,4.975,0.0,14.1249,0.3029,NEM3,0.2
90742,112600,510,0.27450980392156865,469,Sunset Beach,33.7188,-118.0699,6.223089542813013,ridge_interpolated,0,7.7204166665,4.975,0.0,0.0,0.3029,NEM3,0.2
90743,162391,359,0.3565459610027855,434,Surfside,33.7264,-118.0833,6.221496607856495,ridge_interpolated,49,6.75,4.975,0.0,136.4903,0.3029,NEM3,0.2
90744,58869,15623,0.325609678038789,54277,Wilmington,33.7855,-118.2645,6.195035432740762,ridge_interpolated,0,7.7204166665,5.1,0.6358695652173914,0.0,0.3029,NEM3,0.2
